dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2018-06-16T21:00:00Z,590.971008300781,590.971008300781,590.971008300781,590.971008300781,590.971008300781,590.971008300781
2018-06-16T22:00:00Z,452.730987548828,452.730987548828,452.730987548828,452.730987548828,452.730987548828,452.730987548828
2018-06-16T23:00:00Z,307.118988037109,307.118988037109,307.118988037109,307.118988037109,307.118988037109,307.118988037109
2018-06-17T00:00:00Z,129.583999633789,129.583999633789,129.583999633789,129.583999633789,129.583999633789,129.583999633789
2018-06-17T01:00:00Z,44.9679985046387,44.9679985046387,44.9679985046387,44.9679985046387,44.9679985046387,44.9679985046387
2018-06-17T02:00:00Z,0,0,0,0,0,0
2018-06-17T03:00:00Z,0,0,0,0,0,0
2018-06-17T04:00:00Z,0,0,0,0,0,0
2018-06-17T05:00:00Z,0,0,0,0,0,0
2018-06-17T06:00:00Z,0,0,0,0,0,0
2018-06-17T07:00:00Z,0,0,0,0,0,0
2018-06-17T08:00:00Z,0,0,0,0,0,0
2018-06-17T09:00:00Z,0,0,0,0,0,0
2018-06-17T10:00:00Z,0,0,0,0,0,0
2018-06-17T11:00:00Z,55.2080001831055,55.2080001831055,55.2080001831055,55.2080001831055,55.2080001831055,55.2080001831055
2018-06-17T12:00:00Z,211.600006103516,211.600006103516,211.600006103516,211.600006103516,211.600006103516,211.600006103516
2018-06-17T13:00:00Z,344.493988037109,344.493988037109,344.493988037109,344.493988037109,344.493988037109,344.493988037109
2018-06-17T14:00:00Z,489.001007080078,489.001007080078,489.001007080078,489.001007080078,489.001007080078,489.001007080078
2018-06-17T15:00:00Z,636.177978515625,636.177978515625,636.177978515625,636.177978515625,636.177978515625,636.177978515625
2018-06-17T16:00:00Z,738.056030273438,738.056030273438,738.056030273438,738.056030273438,738.056030273438,738.056030273438
2018-06-17T17:00:00Z,828.612976074219,828.612976074219,828.612976074219,828.612976074219,828.612976074219,828.612976074219
2018-06-17T18:00:00Z,839.107971191406,839.107971191406,839.107971191406,839.107971191406,839.107971191406,839.107971191406
2018-06-17T19:00:00Z,810.531005859375,810.531005859375,810.531005859375,810.531005859375,810.531005859375,810.531005859375
2018-06-17T20:00:00Z,744.476989746094,744.476989746094,744.476989746094,744.476989746094,744.476989746094,744.476989746094
2018-06-17T21:00:00Z,669.203002929688,669.203002929688,669.203002929688,669.203002929688,669.203002929688,669.203002929688
2018-06-17T22:00:00Z,512.911010742188,512.911010742188,512.911010742188,512.911010742188,512.911010742188,512.911010742188
2018-06-17T23:00:00Z,348.216003417969,348.216003417969,348.216003417969,348.216003417969,348.216003417969,348.216003417969
2018-06-18T00:00:00Z,161.63200378418,161.63200378418,161.63200378418,161.63200378418,161.63200378418,161.63200378418
2018-06-18T01:00:00Z,56.4959983825684,56.4959983825684,56.4959983825684,56.4959983825684,56.4959983825684,56.4959983825684
2018-06-18T02:00:00Z,0,0,0,0,0,0
2018-06-18T03:00:00Z,0,0,0,0,0,0
2018-06-18T04:00:00Z,0,0,0,0,0,0
2018-06-18T05:00:00Z,0,0,0,0,0,0
2018-06-18T06:00:00Z,0,0,0,0,0,0
2018-06-18T07:00:00Z,0,0,0,0,0,0
2018-06-18T08:00:00Z,0,0,0,0,0,0
2018-06-18T09:00:00Z,0,0,0,0,0,0
2018-06-18T10:00:00Z,0,0,0,0,0,0
2018-06-18T11:00:00Z,51.3520011901855,51.3520011901855,51.3520011901855,51.3520011901855,51.3520011901855,51.3520011901855
2018-06-18T12:00:00Z,196.440002441406,196.440002441406,196.440002441406,196.440002441406,196.440002441406,196.440002441406
2018-06-18T13:00:00Z,319.940002441406,319.940002441406,319.940002441406,319.940002441406,319.940002441406,319.940002441406
2018-06-18T14:00:00Z,454.242004394531,454.242004394531,454.242004394531,454.242004394531,454.242004394531,454.242004394531
2018-06-18T15:00:00Z,592.843017578125,592.843017578125,592.843017578125,592.843017578125,592.843017578125,592.843017578125
2018-06-18T16:00:00Z,687.877990722656,687.877990722656,687.877990722656,687.877990722656,687.877990722656,687.877990722656
2018-06-18T17:00:00Z,772.432983398438,772.432983398438,772.432983398438,772.432983398438,772.432983398438,772.432983398438
2018-06-18T18:00:00Z,512.078002929688,512.078002929688,512.078002929688,512.078002929688,512.078002929688,512.078002929688
2018-06-18T19:00:00Z,494.72900390625,494.72900390625,494.72900390625,494.72900390625,494.72900390625,494.72900390625
2018-06-18T20:00:00Z,454.513000488281,454.513000488281,454.513000488281,454.513000488281,454.513000488281,454.513000488281
2018-06-18T21:00:00Z,398.589996337891,398.589996337891,398.589996337891,398.589996337891,398.589996337891,398.589996337891
2018-06-18T22:00:00Z,305.640991210938,305.640991210938,305.640991210938,305.640991210938,305.640991210938,305.640991210938
2018-06-18T23:00:00Z,207.656005859375,207.656005859375,207.656005859375,207.656005859375,207.656005859375,207.656005859375
2018-06-19T00:00:00Z,90.2399978637695,90.2399978637695,90.2399978637695,90.2399978637695,90.2399978637695,90.2399978637695
2018-06-19T01:00:00Z,31.7439994812012,31.7439994812012,31.7439994812012,31.7439994812012,31.7439994812012,31.7439994812012
2018-06-19T02:00:00Z,0,0,0,0,0,0
2018-06-19T03:00:00Z,0,0,0,0,0,0
2018-06-19T04:00:00Z,0,0,0,0,0,0
2018-06-19T05:00:00Z,0,0,0,0,0,0
2018-06-19T06:00:00Z,0,0,0,0,0,0
2018-06-19T07:00:00Z,0,0,0,0,0,0
2018-06-19T08:00:00Z,0,0,0,0,0,0
2018-06-19T09:00:00Z,0,0,0,0,0,0
2018-06-19T10:00:00Z,0,0,0,0,0,0
2018-06-19T11:00:00Z,31.07200050354,31.07200050354,31.07200050354,31.07200050354,31.07200050354,31.07200050354
2018-06-19T12:00:00Z,96.2399978637695,96.2399978637695,96.2399978637695,96.2399978637695,96.2399978637695,96.2399978637695
2018-06-19T13:00:00Z,156.820999145508,156.820999145508,156.820999145508,156.820999145508,156.820999145508,156.820999145508
2018-06-19T14:00:00Z,222.712997436523,222.712997436523,222.712997436523,222.712997436523,222.712997436523,222.712997436523
2018-06-19T15:00:00Z,319.501007080078,319.501007080078,319.501007080078,319.501007080078,319.501007080078,319.501007080078
2018-06-19T16:00:00Z,370.799011230469,370.799011230469,370.799011230469,370.799011230469,370.799011230469,370.799011230469
2018-06-19T17:00:00Z,416.415985107422,416.415985107422,416.415985107422,416.415985107422,416.415985107422,416.415985107422
2018-06-19T18:00:00Z,353.31298828125,353.31298828125,353.31298828125,353.31298828125,353.31298828125,353.31298828125
2018-06-19T19:00:00Z,341.394989013672,341.394989013672,341.394989013672,341.394989013672,341.394989013672,341.394989013672
2018-06-19T20:00:00Z,313.712005615234,313.712005615234,313.712005615234,313.712005615234,313.712005615234,313.712005615234
2018-06-19T21:00:00Z,253.835998535156,253.835998535156,253.835998535156,253.835998535156,253.835998535156,253.835998535156
2018-06-19T22:00:00Z,194.710998535156,194.710998535156,194.710998535156,194.710998535156,194.710998535156,194.710998535156
2018-06-19T23:00:00Z,132.371002197266,132.371002197266,132.371002197266,132.371002197266,132.371002197266,132.371002197266
2018-06-20T00:00:00Z,67.1360015869141,67.1360015869141,67.1360015869141,67.1360015869141,67.1360015869141,67.1360015869141
2018-06-20T01:00:00Z,23.7439994812012,23.7439994812012,23.7439994812012,23.7439994812012,23.7439994812012,23.7439994812012
2018-06-20T02:00:00Z,0,0,0,0,0,0
2018-06-20T03:00:00Z,0,0,0,0,0,0
2018-06-20T04:00:00Z,0,0,0,0,0,0
2018-06-20T05:00:00Z,0,0,0,0,0,0
2018-06-20T06:00:00Z,0,0,0,0,0,0
2018-06-20T07:00:00Z,0,0,0,0,0,0
2018-06-20T08:00:00Z,0,0,0,0,0,0
2018-06-20T09:00:00Z,0,0,0,0,0,0
2018-06-20T10:00:00Z,0,0,0,0,0,0
2018-06-20T11:00:00Z,22.3439998626709,22.3439998626709,22.3439998626709,22.3439998626709,22.3439998626709,22.3439998626709
2018-06-20T12:00:00Z,83.6159973144531,83.6159973144531,83.6159973144531,83.6159973144531,83.6159973144531,83.6159973144531
2018-06-20T13:00:00Z,136.330993652344,136.330993652344,136.330993652344,136.330993652344,136.330993652344,136.330993652344
2018-06-20T14:00:00Z,193.675994873047,193.675994873047,193.675994873047,193.675994873047,193.675994873047,193.675994873047
2018-06-20T15:00:00Z,255.361999511719,255.361999511719,255.361999511719,255.361999511719,255.361999511719,255.361999511719
2018-06-20T16:00:00Z,296.424011230469,296.424011230469,296.424011230469,296.424011230469,296.424011230469,296.424011230469
2018-06-20T17:00:00Z,332.946990966797,332.946990966797,332.946990966797,332.946990966797,332.946990966797,332.946990966797
2018-06-20T18:00:00Z,395.660003662109,395.660003662109,395.660003662109,395.660003662109,395.660003662109,395.660003662109
2018-06-20T19:00:00Z,382.399993896484,382.399993896484,382.399993896484,382.399993896484,382.399993896484,382.399993896484
2018-06-20T20:00:00Z,351.457000732422,351.457000732422,351.457000732422,351.457000732422,351.457000732422,351.457000732422
2018-06-20T21:00:00Z,501.152008056641,501.152008056641,501.152008056641,501.152008056641,501.152008056641,501.152008056641
2018-06-20T22:00:00Z,384.563995361328,384.563995361328,384.563995361328,384.563995361328,384.563995361328,384.563995361328
2018-06-20T23:00:00Z,261.614013671875,261.614013671875,261.614013671875,261.614013671875,261.614013671875,261.614013671875
2018-06-21T00:00:00Z,152.992004394531,152.992004394531,152.992004394531,152.992004394531,152.992004394531,152.992004394531
2018-06-21T01:00:00Z,54.4000015258789,54.4000015258789,54.4000015258789,54.4000015258789,54.4000015258789,54.4000015258789
2018-06-21T02:00:00Z,0,0,0,0,0,0
2018-06-21T03:00:00Z,0,0,0,0,0,0
2018-06-21T04:00:00Z,0,0,0,0,0,0
2018-06-21T05:00:00Z,0,0,0,0,0,0
2018-06-21T06:00:00Z,0,0,0,0,0,0
2018-06-21T07:00:00Z,0,0,0,0,0,0
2018-06-21T08:00:00Z,0,0,0,0,0,0
2018-06-21T09:00:00Z,0,0,0,0,0,0
2018-06-21T10:00:00Z,0,0,0,0,0,0
2018-06-21T11:00:00Z,23.8080005645752,23.8080005645752,23.8080005645752,23.8080005645752,23.8080005645752,23.8080005645752
2018-06-21T12:00:00Z,69.9120025634766,69.9120025634766,69.9120025634766,69.9120025634766,69.9120025634766,69.9120025634766
2018-06-21T13:00:00Z,114.072998046875,114.072998046875,114.072998046875,114.072998046875,114.072998046875,114.072998046875
2018-06-21T14:00:00Z,162.134002685547,162.134002685547,162.134002685547,162.134002685547,162.134002685547,162.134002685547
2018-06-21T15:00:00Z,154.936996459961,154.936996459961,154.936996459961,154.936996459961,154.936996459961,154.936996459961
2018-06-21T16:00:00Z,179.895004272461,179.895004272461,179.895004272461,179.895004272461,179.895004272461,179.895004272461
2018-06-21T17:00:00Z,202.100006103516,202.100006103516,202.100006103516,202.100006103516,202.100006103516,202.100006103516
2018-06-21T18:00:00Z,204.302993774414,204.302993774414,204.302993774414,204.302993774414,204.302993774414,204.302993774414
2018-06-21T19:00:00Z,197.492004394531,197.492004394531,197.492004394531,197.492004394531,197.492004394531,197.492004394531
2018-06-21T20:00:00Z,181.546005249023,181.546005249023,181.546005249023,181.546005249023,181.546005249023,181.546005249023
2018-06-21T21:00:00Z,171.050003051758,171.050003051758,171.050003051758,171.050003051758,171.050003051758,171.050003051758
2018-06-21T22:00:00Z,131.313003540039,131.313003540039,131.313003540039,131.313003540039,131.313003540039,131.313003540039
2018-06-21T23:00:00Z,89.3740005493164,89.3740005493164,89.3740005493164,89.3740005493164,89.3740005493164,89.3740005493164
2018-06-22T00:00:00Z,50.6720008850098,50.6720008850098,50.6720008850098,50.6720008850098,50.6720008850098,50.6720008850098
2018-06-22T01:00:00Z,18.0960006713867,18.0960006713867,18.0960006713867,18.0960006713867,18.0960006713867,18.0960006713867
2018-06-22T02:00:00Z,0,0,0,0,0,0
2018-06-22T03:00:00Z,0,0,0,0,0,0
2018-06-22T04:00:00Z,0,0,0,0,0,0
2018-06-22T05:00:00Z,0,0,0,0,0,0
2018-06-22T06:00:00Z,0,0,0,0,0,0
2018-06-22T07:00:00Z,0,0,0,0,0,0
2018-06-22T08:00:00Z,0,0,0,0,0,0
2018-06-22T09:00:00Z,0,0,0,0,0,0
2018-06-22T10:00:00Z,0,0,0,0,0,0
2018-06-22T11:00:00Z,17.9120006561279,17.9120006561279,17.9120006561279,17.9120006561279,17.9120006561279,17.9120006561279
2018-06-22T12:00:00Z,66.8720016479492,66.8720016479492,66.8720016479492,66.8720016479492,66.8720016479492,66.8720016479492
2018-06-22T13:00:00Z,109.212997436523,109.212997436523,109.212997436523,109.212997436523,109.212997436523,109.212997436523
2018-06-22T14:00:00Z,155.292007446289,155.292007446289,155.292007446289,155.292007446289,155.292007446289,155.292007446289
2018-06-22T15:00:00Z,232.651000976562,232.651000976562,232.651000976562,232.651000976562,232.651000976562,232.651000976562
2018-06-22T16:00:00Z,270.158996582031,270.158996582031,270.158996582031,270.158996582031,270.158996582031,270.158996582031
2018-06-22T17:00:00Z,303.585998535156,303.585998535156,303.585998535156,303.585998535156,303.585998535156,303.585998535156
2018-06-22T18:00:00Z,372.035003662109,372.035003662109,372.035003662109,372.035003662109,372.035003662109,372.035003662109
2018-06-22T19:00:00Z,359.692993164062,359.692993164062,359.692993164062,359.692993164062,359.692993164062,359.692993164062
2018-06-22T20:00:00Z,330.725006103516,330.725006103516,330.725006103516,330.725006103516,330.725006103516,330.725006103516
2018-06-22T21:00:00Z,389.419006347656,389.419006347656,389.419006347656,389.419006347656,389.419006347656,389.419006347656
2018-06-22T22:00:00Z,299.028991699219,299.028991699219,299.028991699219,299.028991699219,299.028991699219,299.028991699219
2018-06-22T23:00:00Z,203.638000488281,203.638000488281,203.638000488281,203.638000488281,203.638000488281,203.638000488281
2018-06-23T00:00:00Z,73.1520004272461,73.1520004272461,73.1520004272461,73.1520004272461,73.1520004272461,73.1520004272461
2018-06-23T01:00:00Z,26.2240009307861,26.2240009307861,26.2240009307861,26.2240009307861,26.2240009307861,26.2240009307861
2018-06-23T02:00:00Z,0,0,0,0,0,0
2018-06-23T03:00:00Z,0,0,0,0,0,0
2018-06-23T04:00:00Z,0,0,0,0,0,0
2018-06-23T05:00:00Z,0,0,0,0,0,0
2018-06-23T06:00:00Z,0,0,0,0,0,0
2018-06-23T07:00:00Z,0,0,0,0,0,0
2018-06-23T08:00:00Z,0,0,0,0,0,0
2018-06-23T09:00:00Z,0,0,0,0,0,0
2018-06-23T10:00:00Z,0,0,0,0,0,0
2018-06-23T11:00:00Z,57.1279983520508,57.1279983520508,57.1279983520508,57.1279983520508,57.1279983520508,57.1279983520508
2018-06-23T12:00:00Z,215.679992675781,215.679992675781,215.679992675781,215.679992675781,215.679992675781,215.679992675781
2018-06-23T13:00:00Z,352.601989746094,352.601989746094,352.601989746094,352.601989746094,352.601989746094,352.601989746094
2018-06-23T14:00:00Z,501.598999023438,501.598999023438,501.598999023438,501.598999023438,501.598999023438,501.598999023438
2018-06-23T15:00:00Z,660.906005859375,660.906005859375,660.906005859375,660.906005859375,660.906005859375,660.906005859375
2018-06-23T16:00:00Z,767.674011230469,767.674011230469,767.674011230469,767.674011230469,767.674011230469,767.674011230469
2018-06-23T17:00:00Z,862.794006347656,862.794006347656,862.794006347656,862.794006347656,862.794006347656,862.794006347656
2018-06-23T18:00:00Z,867.616027832031,867.616027832031,867.616027832031,867.616027832031,867.616027832031,867.616027832031
2018-06-23T19:00:00Z,839.0009765625,839.0009765625,839.0009765625,839.0009765625,839.0009765625,839.0009765625
2018-06-23T20:00:00Z,771.611022949219,771.611022949219,771.611022949219,771.611022949219,771.611022949219,771.611022949219
2018-06-23T21:00:00Z,583.672973632812,583.672973632812,583.672973632812,583.672973632812,583.672973632812,583.672973632812
2018-06-23T22:00:00Z,448.3330078125,448.3330078125,448.3330078125,448.3330078125,448.3330078125,448.3330078125
2018-06-23T23:00:00Z,305.453002929688,305.453002929688,305.453002929688,305.453002929688,305.453002929688,305.453002929688
2018-06-24T00:00:00Z,129.647994995117,129.647994995117,129.647994995117,129.647994995117,129.647994995117,129.647994995117
2018-06-24T01:00:00Z,46.6160011291504,46.6160011291504,46.6160011291504,46.6160011291504,46.6160011291504,46.6160011291504
2018-06-24T02:00:00Z,0,0,0,0,0,0
2018-06-24T03:00:00Z,0,0,0,0,0,0
2018-06-24T04:00:00Z,0,0,0,0,0,0
2018-06-24T05:00:00Z,0,0,0,0,0,0
2018-06-24T06:00:00Z,0,0,0,0,0,0
2018-06-24T07:00:00Z,0,0,0,0,0,0
2018-06-24T08:00:00Z,0,0,0,0,0,0
2018-06-24T09:00:00Z,0,0,0,0,0,0
2018-06-24T10:00:00Z,0,0,0,0,0,0
2018-06-24T11:00:00Z,60.1040000915527,60.1040000915527,60.1040000915527,60.1040000915527,60.1040000915527,60.1040000915527
2018-06-24T12:00:00Z,219.919998168945,219.919998168945,219.919998168945,219.919998168945,219.919998168945,219.919998168945
2018-06-24T13:00:00Z,359.957000732422,359.957000732422,359.957000732422,359.957000732422,359.957000732422,359.957000732422
2018-06-24T14:00:00Z,512.338989257812,512.338989257812,512.338989257812,512.338989257812,512.338989257812,512.338989257812
2018-06-24T15:00:00Z,661.77001953125,661.77001953125,661.77001953125,661.77001953125,661.77001953125,661.77001953125
2018-06-24T16:00:00Z,768.870971679688,768.870971679688,768.870971679688,768.870971679688,768.870971679688,768.870971679688
2018-06-24T17:00:00Z,864.315002441406,864.315002441406,864.315002441406,864.315002441406,864.315002441406,864.315002441406
2018-06-24T18:00:00Z,868.359008789062,868.359008789062,868.359008789062,868.359008789062,868.359008789062,868.359008789062
2018-06-24T19:00:00Z,839.859008789062,839.859008789062,839.859008789062,839.859008789062,839.859008789062,839.859008789062
2018-06-24T20:00:00Z,772.541015625,772.541015625,772.541015625,772.541015625,772.541015625,772.541015625
2018-06-24T21:00:00Z,663.388000488281,663.388000488281,663.388000488281,663.388000488281,663.388000488281,663.388000488281
2018-06-24T22:00:00Z,509.696990966797,509.696990966797,509.696990966797,509.696990966797,509.696990966797,509.696990966797
2018-06-24T23:00:00Z,347.404998779297,347.404998779297,347.404998779297,347.404998779297,347.404998779297,347.404998779297
2018-06-25T00:00:00Z,157.087997436523,157.087997436523,157.087997436523,157.087997436523,157.087997436523,157.087997436523
2018-06-25T01:00:00Z,56.6240005493164,56.6240005493164,56.6240005493164,56.6240005493164,56.6240005493164,56.6240005493164
2018-06-25T02:00:00Z,0,0,0,0,0,0
2018-06-25T03:00:00Z,0,0,0,0,0,0
2018-06-25T04:00:00Z,0,0,0,0,0,0
2018-06-25T05:00:00Z,0,0,0,0,0,0
2018-06-25T06:00:00Z,0,0,0,0,0,0
2018-06-25T07:00:00Z,0,0,0,0,0,0
2018-06-25T08:00:00Z,0,0,0,0,0,0
2018-06-25T09:00:00Z,0,0,0,0,0,0
2018-06-25T10:00:00Z,0,0,0,0,0,0
2018-06-25T11:00:00Z,64.2559967041016,64.2559967041016,64.2559967041016,64.2559967041016,64.2559967041016,64.2559967041016
2018-06-25T12:00:00Z,216.712005615234,216.712005615234,216.712005615234,216.712005615234,216.712005615234,216.712005615234
2018-06-25T13:00:00Z,355.152008056641,355.152008056641,355.152008056641,355.152008056641,355.152008056641,355.152008056641
2018-06-25T14:00:00Z,505.815002441406,505.815002441406,505.815002441406,505.815002441406,505.815002441406,505.815002441406
2018-06-25T15:00:00Z,657.434020996094,657.434020996094,657.434020996094,657.434020996094,657.434020996094,657.434020996094
2018-06-25T16:00:00Z,764.028991699219,764.028991699219,764.028991699219,764.028991699219,764.028991699219,764.028991699219
2018-06-25T17:00:00Z,859.060974121094,859.060974121094,859.060974121094,859.060974121094,859.060974121094,859.060974121094
2018-06-25T18:00:00Z,868.598022460938,868.598022460938,868.598022460938,868.598022460938,868.598022460938,868.598022460938
2018-06-25T19:00:00Z,840.231994628906,840.231994628906,840.231994628906,840.231994628906,840.231994628906,840.231994628906
2018-06-25T20:00:00Z,773.030029296875,773.030029296875,773.030029296875,773.030029296875,773.030029296875,773.030029296875
2018-06-25T21:00:00Z,685.921020507812,685.921020507812,685.921020507812,685.921020507812,685.921020507812,685.921020507812
2018-06-25T22:00:00Z,527.138000488281,527.138000488281,527.138000488281,527.138000488281,527.138000488281,527.138000488281
2018-06-25T23:00:00Z,359.415985107422,359.415985107422,359.415985107422,359.415985107422,359.415985107422,359.415985107422
2018-06-26T00:00:00Z,178.656005859375,178.656005859375,178.656005859375,178.656005859375,178.656005859375,178.656005859375
2018-06-26T01:00:00Z,64.5199966430664,64.5199966430664,64.5199966430664,64.5199966430664,64.5199966430664,64.5199966430664
2018-06-26T02:00:00Z,0,0,0,0,0,0
2018-06-26T03:00:00Z,0,0,0,0,0,0
2018-06-26T04:00:00Z,0,0,0,0,0,0
2018-06-26T05:00:00Z,0,0,0,0,0,0
2018-06-26T06:00:00Z,0,0,0,0,0,0
2018-06-26T07:00:00Z,0,0,0,0,0,0
2018-06-26T08:00:00Z,0,0,0,0,0,0
2018-06-26T09:00:00Z,0,0,0,0,0,0
2018-06-26T10:00:00Z,0,0,0,0,0,0
2018-06-26T11:00:00Z,32.9280014038086,32.9280014038086,32.9280014038086,32.9280014038086,32.9280014038086,32.9280014038086
2018-06-26T12:00:00Z,169.863998413086,169.863998413086,169.863998413086,169.863998413086,169.863998413086,169.863998413086
2018-06-26T13:00:00Z,278.768005371094,278.768005371094,278.768005371094,278.768005371094,278.768005371094,278.768005371094
2018-06-26T14:00:00Z,397.286987304688,397.286987304688,397.286987304688,397.286987304688,397.286987304688,397.286987304688
2018-06-26T15:00:00Z,604.685974121094,604.685974121094,604.685974121094,604.685974121094,604.685974121094,604.685974121094
2018-06-26T16:00:00Z,702.945983886719,702.945983886719,702.945983886719,702.945983886719,702.945983886719,702.945983886719
2018-06-26T17:00:00Z,790.557983398438,790.557983398438,790.557983398438,790.557983398438,790.557983398438,790.557983398438
2018-06-26T18:00:00Z,504.872009277344,504.872009277344,504.872009277344,504.872009277344,504.872009277344,504.872009277344
2018-06-26T19:00:00Z,488.470001220703,488.470001220703,488.470001220703,488.470001220703,488.470001220703,488.470001220703
2018-06-26T20:00:00Z,449.468994140625,449.468994140625,449.468994140625,449.468994140625,449.468994140625,449.468994140625
2018-06-26T21:00:00Z,265.278015136719,265.278015136719,265.278015136719,265.278015136719,265.278015136719,265.278015136719
2018-06-26T22:00:00Z,203.908996582031,203.908996582031,203.908996582031,203.908996582031,203.908996582031,203.908996582031
2018-06-26T23:00:00Z,139.061996459961,139.061996459961,139.061996459961,139.061996459961,139.061996459961,139.061996459961
2018-06-27T00:00:00Z,72.2239990234375,72.2239990234375,72.2239990234375,72.2239990234375,72.2239990234375,72.2239990234375
2018-06-27T01:00:00Z,26.1119995117188,26.1119995117188,26.1119995117188,26.1119995117188,26.1119995117188,26.1119995117188
2018-06-27T02:00:00Z,0,0,0,0,0,0
2018-06-27T03:00:00Z,0,0,0,0,0,0
2018-06-27T04:00:00Z,0,0,0,0,0,0
2018-06-27T05:00:00Z,0,0,0,0,0,0
2018-06-27T06:00:00Z,0,0,0,0,0,0
2018-06-27T07:00:00Z,0,0,0,0,0,0
2018-06-27T08:00:00Z,0,0,0,0,0,0
2018-06-27T09:00:00Z,0,0,0,0,0,0
2018-06-27T10:00:00Z,0,0,0,0,0,0
2018-06-27T11:00:00Z,44.9119987487793,44.9119987487793,44.9119987487793,44.9119987487793,44.9119987487793,44.9119987487793
2018-06-27T12:00:00Z,132.664001464844,132.664001464844,132.664001464844,132.664001464844,132.664001464844,132.664001464844
2018-06-27T13:00:00Z,218.048004150391,218.048004150391,218.048004150391,218.048004150391,218.048004150391,218.048004150391
2018-06-27T14:00:00Z,310.988006591797,310.988006591797,310.988006591797,310.988006591797,310.988006591797,310.988006591797
2018-06-27T15:00:00Z,438.760009765625,438.760009765625,438.760009765625,438.760009765625,438.760009765625,438.760009765625
2018-06-27T16:00:00Z,510.214996337891,510.214996337891,510.214996337891,510.214996337891,510.214996337891,510.214996337891
2018-06-27T17:00:00Z,573.921997070312,573.921997070312,573.921997070312,573.921997070312,573.921997070312,573.921997070312
2018-06-27T18:00:00Z,772.559020996094,772.559020996094,772.559020996094,772.559020996094,772.559020996094,772.559020996094
2018-06-27T19:00:00Z,747.583984375,747.583984375,747.583984375,747.583984375,747.583984375,747.583984375
2018-06-27T20:00:00Z,688,688,688,688,688,688
2018-06-27T21:00:00Z,666.843017578125,666.843017578125,666.843017578125,666.843017578125,666.843017578125,666.843017578125
2018-06-27T22:00:00Z,512.668029785156,512.668029785156,512.668029785156,512.668029785156,512.668029785156,512.668029785156
2018-06-27T23:00:00Z,349.718994140625,349.718994140625,349.718994140625,349.718994140625,349.718994140625,349.718994140625
2018-06-28T00:00:00Z,165.311996459961,165.311996459961,165.311996459961,165.311996459961,165.311996459961,165.311996459961
2018-06-28T01:00:00Z,59.8079986572266,59.8079986572266,59.8079986572266,59.8079986572266,59.8079986572266,59.8079986572266
2018-06-28T02:00:00Z,0,0,0,0,0,0
2018-06-28T03:00:00Z,0,0,0,0,0,0
2018-06-28T04:00:00Z,0,0,0,0,0,0
2018-06-28T05:00:00Z,0,0,0,0,0,0
2018-06-28T06:00:00Z,0,0,0,0,0,0
2018-06-28T07:00:00Z,0,0,0,0,0,0
2018-06-28T08:00:00Z,0,0,0,0,0,0
2018-06-28T09:00:00Z,0,0,0,0,0,0
2018-06-28T10:00:00Z,0,0,0,0,0,0
2018-06-28T11:00:00Z,56.5200004577637,56.5200004577637,56.5200004577637,56.5200004577637,56.5200004577637,56.5200004577637
2018-06-28T12:00:00Z,214.488006591797,214.488006591797,214.488006591797,214.488006591797,214.488006591797,214.488006591797
2018-06-28T13:00:00Z,353.135986328125,353.135986328125,353.135986328125,353.135986328125,353.135986328125,353.135986328125
2018-06-28T14:00:00Z,504.019012451172,504.019012451172,504.019012451172,504.019012451172,504.019012451172,504.019012451172
2018-06-28T15:00:00Z,653.080993652344,653.080993652344,653.080993652344,653.080993652344,653.080993652344,653.080993652344
2018-06-28T16:00:00Z,759.632995605469,759.632995605469,759.632995605469,759.632995605469,759.632995605469,759.632995605469
2018-06-28T17:00:00Z,854.703002929688,854.703002929688,854.703002929688,854.703002929688,854.703002929688,854.703002929688
2018-06-28T18:00:00Z,860.327026367188,860.327026367188,860.327026367188,860.327026367188,860.327026367188,860.327026367188
2018-06-28T19:00:00Z,832.659973144531,832.659973144531,832.659973144531,832.659973144531,832.659973144531,832.659973144531
2018-06-28T20:00:00Z,766.411987304688,766.411987304688,766.411987304688,766.411987304688,766.411987304688,766.411987304688
2018-06-28T21:00:00Z,679.443969726562,679.443969726562,679.443969726562,679.443969726562,679.443969726562,679.443969726562
2018-06-28T22:00:00Z,522.424011230469,522.424011230469,522.424011230469,522.424011230469,522.424011230469,522.424011230469
2018-06-28T23:00:00Z,356.440002441406,356.440002441406,356.440002441406,356.440002441406,356.440002441406,356.440002441406
2018-06-29T00:00:00Z,164.447998046875,164.447998046875,164.447998046875,164.447998046875,164.447998046875,164.447998046875
2018-06-29T01:00:00Z,59.4959983825684,59.4959983825684,59.4959983825684,59.4959983825684,59.4959983825684,59.4959983825684
2018-06-29T02:00:00Z,0,0,0,0,0,0
2018-06-29T03:00:00Z,0,0,0,0,0,0
2018-06-29T04:00:00Z,0,0,0,0,0,0
2018-06-29T05:00:00Z,0,0,0,0,0,0
2018-06-29T06:00:00Z,0,0,0,0,0,0
2018-06-29T07:00:00Z,0,0,0,0,0,0
2018-06-29T08:00:00Z,0,0,0,0,0,0
2018-06-29T09:00:00Z,0,0,0,0,0,0
2018-06-29T10:00:00Z,0,0,0,0,0,0
2018-06-29T11:00:00Z,53.6399993896484,53.6399993896484,53.6399993896484,53.6399993896484,53.6399993896484,53.6399993896484
