year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2013,2013-10-15,1825.43,493.71,16.78,9.8,100.99,12.98,82.41,5.92,189.37,NA,NA,NA,NA,NA,NA,NA,0.20408236887587275,0.03389803619835923
2013,2013-10-16,1812.94,1691.72,16.4,9.62,98.32,11.15,83.69,5.79,282.42,NA,NA,NA,NA,NA,NA,NA,0.20203429740818116,0.27146786389226557
2013,2013-10-17,1646.55,5042.77,16.13,9.32,94.69,9.67,81.57,2.91,246.8,NA,NA,NA,NA,NA,NA,NA,0.1747501811944733,0.9359935115026066
2013,2013-10-18,1672.62,453.87,15.69,9.25,93.12,9.4,74.37,5.65,274.93,NA,NA,NA,NA,NA,NA,NA,0.17902505894969517,0.02599761638940503
2013,2013-10-19,1770.1,474.82,15.14,9.8,97.46,7.78,70.71,4.42,268.49,NA,NA,NA,NA,NA,NA,NA,0.1950095270578281,0.030152079115248167
2013,2013-10-20,1882.75,498.48,14.62,9.89,97.25,7.11,83.77,4.78,235.8,NA,NA,NA,NA,NA,NA,NA,0.21348152472279708,0.034843944895365055
2013,2013-10-21,1734.44,441.55,14.17,9.47,92.26,6.88,73.16,6.95,290.73,NA,NA,NA,NA,NA,NA,NA,0.18916211084182463,0.02355451468141518
2013,2013-10-22,1788.25,446.97,13.61,10.48,100.8,3.83,67,4.43,286.16,NA,NA,NA,NA,NA,NA,NA,0.1979857077734889,0.024629320789962668
2013,2013-10-23,1884.34,449.21,13.1,10.03,95.35,3.76,71.61,5.04,300.64,NA,NA,NA,NA,NA,NA,NA,0.21374224799210284,0.025073521100506268
2013,2013-10-24,2230.06,480.19,12.56,10.25,96.34,3.7,67.83,5.79,319.84,NA,NA,NA,NA,NA,NA,NA,0.2704323414917306,0.031216970038292446
2013,2013-10-25,2345.43,473.26,12.1,10.41,96.79,5.72,61.78,6.2,278.23,NA,NA,NA,NA,NA,NA,NA,0.2893503563218014,0.029842725327548152
2013,2013-10-26,2486.69,500.37,11.67,10.96,100.9,8.98,55.01,8.14,281.27,NA,NA,NA,NA,NA,NA,NA,0.3125137330652858,0.03521873890738622
2013,2013-10-27,2739.28,512.53,11.41,12.22,111.85,7.19,59.78,5.03,276.27,NA,NA,NA,NA,NA,NA,NA,0.3539326579671456,0.03763011202176581
2014,2014-05-04,6595.01,572.17,NA,NA,NA,10.7,49.14,4.35,147.71,NA,NA,NA,NA,NA,NA,NA,0.9011282772884348,0.1704169424222369
2014,2014-05-05,5325.92,538.93,NA,NA,NA,9.28,56.61,4.87,108.04,NA,NA,NA,NA,NA,NA,NA,0.7086964235080766,0.15177399634320068
2014,2014-05-06,5012.03,842.57,NA,NA,NA,10.25,58.48,5.42,117.61,NA,NA,NA,NA,NA,NA,NA,0.6611013478372283,0.322073158420173
2014,2014-05-07,5891.21,628.27,NA,NA,NA,11.45,68.7,4.92,118.62,NA,NA,NA,NA,NA,NA,NA,0.7944112290959376,0.20188112037151285
2014,2014-05-08,NA,653.93,NA,NA,NA,17.36,73.53,3.78,188.08,NA,NA,NA,NA,NA,NA,NA,NA,0.21627275684528147
2014,2014-05-09,NA,704.59,NA,NA,NA,14.47,73.45,6.94,248.13,NA,NA,NA,NA,NA,NA,NA,NA,0.24468586299341555
2014,2014-05-10,NA,852.96,NA,NA,NA,13.85,65.52,1.64,185.94,NA,NA,NA,NA,NA,NA,NA,NA,0.3279004812168393
2014,2014-05-11,NA,965.52,NA,NA,NA,16.66,73.38,2.61,151.76,NA,NA,NA,NA,NA,NA,NA,NA,0.391030746278702
2014,2014-05-12,NA,950.44,NA,NA,NA,17.43,91.23,3.95,175.8,NA,NA,NA,NA,NA,NA,NA,NA,0.3825729957711248
2014,2014-05-13,NA,892.45,NA,NA,NA,12.59,80.26,5.29,281.17,NA,NA,NA,NA,NA,NA,NA,NA,0.35004879471446687
2014,2014-05-14,NA,969.88,NA,NA,NA,10.85,61.39,3.55,155.16,NA,NA,NA,NA,NA,NA,NA,NA,0.39347609058991123
2014,2014-05-15,NA,832.12,NA,NA,NA,8.97,64.09,4.45,129.1,NA,NA,NA,NA,NA,NA,NA,NA,0.3162121840962882
2014,2014-05-16,NA,803.02,NA,NA,NA,7.63,58.52,2.23,167.05,NA,NA,NA,NA,NA,NA,NA,NA,0.29989119339532694
2014,2014-05-17,NA,845.93,NA,NA,NA,11.15,48.99,4.43,277.88,NA,NA,NA,NA,NA,NA,NA,NA,0.3239576439444076
2014,2014-05-18,NA,738.71,NA,NA,NA,14.62,46.21,4.55,248.21,NA,NA,NA,NA,NA,NA,NA,NA,0.26382236480498944
2014,2014-05-19,NA,725.81,NA,NA,NA,14.27,60.86,6.43,185.5,NA,NA,NA,NA,NA,NA,NA,NA,0.2565872864530168
2014,2014-05-20,6010.97,690.56,NA,NA,NA,20.4,69.76,2.26,160.95,NA,NA,NA,NA,NA,NA,NA,0.8125704130850445,0.23681701421216164
2014,2014-05-21,NA,684.05,NA,NA,NA,18.93,70.66,3.34,249.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2331658235089569
2014,2014-05-22,NA,968.94,NA,NA,NA,16.13,63.82,2.56,251.42,NA,NA,NA,NA,NA,NA,NA,NA,0.3929488833301552
2014,2014-05-23,NA,1266.23,NA,NA,NA,16.53,59.37,2.33,107.65,NA,NA,NA,NA,NA,NA,NA,NA,0.5596865921098386
2014,2014-05-24,NA,1782.98,NA,NA,NA,17.9,54.6,1.69,170.51,NA,NA,NA,NA,NA,NA,NA,NA,0.8495103702789712
2014,2014-05-25,NA,1400.03,NA,NA,NA,20.75,52.86,2.37,189.64,NA,NA,NA,NA,NA,NA,NA,NA,0.6347294978070421
2014,2014-05-26,NA,1022.84,NA,NA,NA,22.5,73,2.95,198.6,NA,NA,NA,NA,NA,NA,NA,NA,0.4231791719480869
2014,2014-05-27,NA,682.1,NA,NA,NA,21.63,84.29,2.52,173.5,NA,NA,NA,NA,NA,NA,NA,NA,0.23207214887435643
2014,2014-05-28,3463.74,608.97,NA,NA,NA,17.95,63.41,3.18,85.63,NA,NA,NA,NA,NA,NA,NA,0.42633445589923286,0.1910565457829028
2014,2014-05-29,1446.18,447.71,NA,NA,NA,19.36,65.97,2.48,100.28,NA,NA,NA,NA,NA,NA,NA,0.12041225108074136,0.10061245779537627
2014,2014-05-30,1010.33,376.73,NA,NA,NA,21.18,61.85,2.08,138.88,NA,NA,NA,NA,NA,NA,NA,0.054324405876564265,0.06080270109591808
2014,2014-05-31,NA,402.64,NA,NA,NA,23.26,53.64,3.48,160.16,NA,NA,NA,NA,NA,NA,NA,NA,0.07533455226643035
2014,2014-06-01,919.65,406.46,NA,NA,NA,23.7,67.21,4.9,193.69,NA,NA,NA,NA,NA,NA,NA,0.040574616262901805,0.07747703283267338
2014,2014-06-02,827.97,376.93,NA,NA,NA,22.76,75.38,6.07,238.55,NA,NA,NA,NA,NA,NA,NA,0.026673196856411147,0.060914872853313
2014,2014-06-03,897.7,426.55,NA,NA,NA,20.42,61.74,4.62,281.38,NA,NA,NA,NA,NA,NA,NA,0.03724634231032251,0.08874468586299343
2014,2014-06-04,850.37,441.48,NA,NA,NA,19.53,71.87,2.38,146.55,NA,NA,NA,NA,NA,NA,NA,0.03006970421576314,0.09711830755252444
2014,2014-06-05,1058.54,453.82,NA,NA,NA,20.49,58.61,2.29,187.68,NA,NA,NA,NA,NA,NA,NA,0.06163447818881245,0.10403930498379119
2014,2014-06-06,1041.37,539.79,NA,NA,NA,22.01,52.35,2.65,198.68,NA,NA,NA,NA,NA,NA,NA,0.059030994645952004,0.15225633489999885
2014,2014-06-07,1213.89,576.8,NA,NA,NA,21.03,61.38,3.27,155.73,NA,NA,NA,NA,NA,NA,NA,0.08519016650467552,0.17301371860592937
2014,2014-06-08,1069.57,578.65,NA,NA,NA,18.14,69.44,4.56,67.96,NA,NA,NA,NA,NA,NA,NA,0.06330695480370765,0.1740513073618324
2014,2014-06-09,1198.55,681.85,NA,NA,NA,19.03,56.67,2.73,105.23,NA,NA,NA,NA,NA,NA,NA,0.0828641654826907,0.23193193417761276
2014,2014-06-10,1277.48,949.39,NA,NA,NA,18.36,62.36,3.83,78.73,NA,NA,NA,NA,NA,NA,NA,0.09483230503062165,0.3819840940448014
2014,2014-06-11,1229.31,828.15,NA,NA,NA,18.59,75.1,4.8,55.9,NA,NA,NA,NA,NA,NA,NA,0.08752829791008657,0.31398557471199895
2014,2014-06-12,1334.83,1023.24,NA,NA,NA,19.06,68.99,5.2,252.55,NA,NA,NA,NA,NA,NA,NA,0.10352827364931971,0.4234035154628768
2014,2014-06-13,1242.08,1171.01,NA,NA,NA,17.58,51.7,5.44,303.97,NA,NA,NA,NA,NA,NA,NA,0.08946461036450286,0.5062816184141157
2014,2014-06-14,1285.34,1091.4,NA,NA,NA,20.5,51.85,4.36,179.95,NA,NA,NA,NA,NA,NA,NA,0.09602411520225139,0.46163165038306664
2014,2014-06-15,1240.29,884,NA,NA,NA,22.29,57.49,6.99,211.95,NA,NA,NA,NA,NA,NA,NA,0.08919319303534036,0.34530953796453134
2014,2014-06-16,1264.46,1595.35,NA,NA,NA,24.12,62.32,3.5,203.36,NA,NA,NA,NA,NA,NA,NA,0.0928580851279983,0.744276436078924
2014,2014-06-17,933.15,1108.97,NA,NA,NA,23.22,77.33,2.94,206.3,NA,NA,NA,NA,NA,NA,NA,0.04262161846608269,0.4714859392702106
2014,2014-06-18,NA,1281.37,NA,NA,NA,21.99,79.31,4.19,131.24,NA,NA,NA,NA,NA,NA,NA,NA,0.5681779941446342
2014,2014-06-19,949.82,930.78,NA,NA,NA,20,88.56,4.36,133.57,NA,NA,NA,NA,NA,NA,NA,0.04514928711252903,0.3715465120192038
2014,2014-06-20,767.1,644.35,NA,NA,NA,22.39,84.36,2.43,179.94,NA,NA,NA,NA,NA,NA,NA,0.017443491366957758,0.21089972966606468
2014,2014-06-21,727.14,521.98,NA,NA,NA,21.28,87.8,2.97,180.94,NA,NA,NA,NA,NA,NA,NA,0.011384364845542318,0.142267439903981
2014,2014-06-22,791.69,638.47,NA,NA,NA,22.62,81.07,2.16,165.58,NA,NA,NA,NA,NA,NA,NA,0.021172067972603546,0.20760187999865395
2014,2014-06-23,756.69,476.79,NA,NA,NA,22.84,80.61,2.15,158.27,NA,NA,NA,NA,NA,NA,NA,0.015865025223616054,0.11692223132059812
2014,2014-06-24,652.06,268.32,NA,NA,NA,24.12,70.86,2.77,298.37,NA,NA,NA,NA,NA,NA,NA,0,0
2014,2014-06-25,896.06,451.3,NA,NA,NA,20.98,83.01,3.1,98.32,NA,NA,NA,NA,NA,NA,NA,0.03699766945008423,0.10262594084061516
2014,2014-06-26,944.05,629.87,NA,NA,NA,21.09,76.86,3.18,138.36,NA,NA,NA,NA,NA,NA,NA,0.044274383207910224,0.20277849443067225
2014,2014-06-27,784.55,528.25,NA,NA,NA,24.06,71.7,5.36,172.82,NA,NA,NA,NA,NA,NA,NA,0.02008943125181008,0.14578402449831182
2014,2014-06-28,705.09,379.03,NA,NA,NA,24.87,77.56,5.79,185.1,NA,NA,NA,NA,NA,NA,NA,0.008040927913680204,0.062092676305959674
2014,2014-06-29,725.24,386.35,NA,NA,NA,23.62,79.12,5.73,225.81,NA,NA,NA,NA,NA,NA,NA,0.011096268239168714,0.06619816262661389
2014,2014-06-30,1142.76,476.77,NA,NA,NA,22.88,85.49,5.59,215.59,NA,NA,NA,NA,NA,NA,NA,0.07440473934080465,0.1169110141448586
2014,2014-07-01,1065.72,672.3,NA,NA,NA,21.11,77.1,6.9,258.74,NA,NA,NA,NA,NA,NA,NA,0.06272318010131904,0.22657573276200516
2014,2014-07-02,1025.6,692.05,NA,NA,NA,17.35,78.92,5.72,288.93,NA,NA,NA,NA,NA,NA,NA,0.05663979281305107,0.23765269380475382
2014,2014-07-03,1165.46,701.31,NA,NA,NA,19.22,58.05,3.43,268.6,NA,NA,NA,NA,NA,NA,NA,0.07784673563800511,0.24284624617213876
2014,2014-07-04,1103.26,656.2,NA,NA,NA,21.18,54.11,2.3,244.37,NA,NA,NA,NA,NA,NA,NA,0.06841536252409018,0.2175459062917139
2014,2014-07-05,NA,709.38,NA,NA,NA,20.36,68.36,6.02,211.84,NA,NA,NA,NA,NA,NA,NA,NA,0.2473723765830239
2014,2014-07-06,983.6,609.81,NA,NA,NA,22.77,81.45,4.67,236.47,NA,NA,NA,NA,NA,NA,NA,0.0502713415142661,0.19152766716396144
2014,2014-07-07,NA,497.93,NA,NA,NA,24.32,71.46,4.26,279.57,NA,NA,NA,NA,NA,NA,NA,NA,0.12877878607724147
2014,2014-07-08,842.2,483.61,NA,NA,NA,21.54,72.25,6.32,300.07,NA,NA,NA,NA,NA,NA,NA,0.028830888808356634,0.12074728824776498
2014,2014-07-09,847.48,555.29,NA,NA,NA,20.12,63.81,4.29,255.91,NA,NA,NA,NA,NA,NA,NA,0.029631494114489603,0.16094964609810541
2014,2014-07-10,NA,796.45,NA,NA,NA,21.86,61.72,3.01,188.12,NA,NA,NA,NA,NA,NA,NA,NA,0.29620635116490374
2014,2014-07-11,NA,872,NA,NA,NA,21.74,66.49,4.95,194.36,NA,NA,NA,NA,NA,NA,NA,NA,0.33857923252083594
2014,2014-07-12,1094.67,980.73,NA,NA,NA,22.77,81.46,2.83,197.33,NA,NA,NA,NA,NA,NA,NA,0.06711286260369584,0.3995614084285859
2014,2014-07-13,1077.86,984.82,NA,NA,NA,22.13,74.39,4.76,300.47,NA,NA,NA,NA,NA,NA,NA,0.06456396578625354,0.401855320867312
2014,2014-07-14,NA,1029.94,NA,NA,NA,19.61,61.53,4.72,276.04,NA,NA,NA,NA,NA,NA,NA,NA,0.4271612693356067
2014,2014-07-15,NA,954.59,NA,NA,NA,16.19,77.79,6.05,277.05,NA,NA,NA,NA,NA,NA,NA,NA,0.3849005597370694
2014,2014-07-16,1124.75,936.14,NA,NA,NA,17.85,63.88,2.34,164.53,NA,NA,NA,NA,NA,NA,NA,0.07167388677196851,0.3745527151173877
2014,2014-07-17,1030.05,976.48,NA,NA,NA,20.18,59.47,1.4,161.51,NA,NA,NA,NA,NA,NA,NA,0.05731454539113663,0.3971777585839438
2014,2014-07-18,1068.62,1002.78,NA,NA,NA,21.57,63.5,2.93,187.39,NA,NA,NA,NA,NA,NA,NA,0.06316290650052084,0.4119283446813761
2014,2014-07-19,1088.57,961.9,NA,NA,NA,21.74,66.44,3.56,211.03,NA,NA,NA,NA,NA,NA,NA,0.06618792086744371,0.3890004374698538
2014,2014-07-20,1524.28,898.41,NA,NA,NA,22.44,67.93,4.02,206.04,NA,NA,NA,NA,NA,NA,NA,0.13225453790062486,0.35339151308483546
2014,2014-07-21,1125.38,838.21,NA,NA,NA,24.16,71.59,4.93,202.95,NA,NA,NA,NA,NA,NA,NA,0.0717694135414503,0.3196278141089637
2014,2014-07-22,1128.98,786.53,NA,NA,NA,26.03,75.52,5.26,233.36,NA,NA,NA,NA,NA,NA,NA,0.07231528079563186,0.2906426319981155
2014,2014-07-23,1165.32,837.18,NA,NA,NA,21.12,66,4.8,59.9,NA,NA,NA,NA,NA,NA,NA,0.07782550746700914,0.31905012955837975
2014,2014-07-24,1119.08,790.14,NA,NA,NA,20.54,58.05,2.5,162.88,NA,NA,NA,NA,NA,NA,NA,0.07081414584663252,0.29266733221909386
2014,2014-07-25,1172.14,855.63,NA,NA,NA,19.6,75.24,5.45,207,NA,NA,NA,NA,NA,NA,NA,0.07885962265409759,0.32939797417806144
2014,2014-07-26,NA,838.05,NA,NA,NA,22.36,81.4,2.69,249.12,NA,NA,NA,NA,NA,NA,NA,NA,0.31953807670304774
2014,2014-07-27,1164.72,807.5,NA,NA,NA,22.09,75.88,6.54,261.81,NA,NA,NA,NA,NA,NA,NA,0.07773452959131223,0.3024038407609732
2014,2014-07-28,2010.46,837.06,NA,NA,NA,18.54,67.16,5.93,198.86,NA,NA,NA,NA,NA,NA,NA,0.20597391057784598,0.31898282650394283
2014,2014-07-29,1359.32,807,NA,NA,NA,20,68.39,4.68,284.27,NA,NA,NA,NA,NA,NA,NA,0.10724168727568267,0.30212341136748594
2014,2014-07-30,1328.46,763.92,NA,NA,NA,19.71,69.33,3.09,239.52,NA,NA,NA,NA,NA,NA,NA,0.102562391869004,0.27796161482461945
2014,2014-07-31,1328.65,NA,NA,NA,NA,22.13,68.02,4.03,285.55,NA,NA,NA,NA,NA,NA,NA,0.10259120152964137,NA
2014,2014-08-01,NA,744.65,NA,NA,NA,22.22,65.21,2.79,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2671538659996186
2014,2014-08-02,NA,693.74,NA,NA,NA,22.44,67.53,1.15,194.53,NA,NA,NA,NA,NA,NA,NA,NA,0.23860054515474094
2014,2014-08-03,1352.74,650.49,NA,NA,NA,24.18,68.47,2.51,265.56,NA,NA,NA,NA,NA,NA,NA,0.10624396323887303,0.21434340261808882
2014,2014-08-04,NA,NA,NA,NA,NA,21.7,80.82,2.44,176.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,2014-08-05,1354.35,722.04,NA,NA,NA,20.81,82.68,2.05,124.33,NA,NA,NA,NA,NA,NA,NA,0.10648808720532645,0.25447284882612253
2014,2014-08-06,1248.3,635.93,NA,NA,NA,22.2,66.5,1.5,203.88,NA,NA,NA,NA,NA,NA,NA,0.09040774767589435,0.20617729867973839
2014,2014-08-07,NA,678.01,NA,NA,NA,22.38,58.66,3.58,136.11,NA,NA,NA,NA,NA,NA,NA,NA,0.22977823643563022
2014,2014-08-08,1143.3,645.3,NA,NA,NA,22.41,60.15,3.62,123.33,NA,NA,NA,NA,NA,NA,NA,0.07448661942893188,0.21143254551369053
2014,2014-08-09,NA,NA,NA,NA,NA,22.08,63.21,3.15,112.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,2014-08-10,1138.82,635.28,NA,NA,NA,22.1,66.4,2.03,120.01,NA,NA,NA,NA,NA,NA,NA,0.07380731795706147,0.2058127404682049
2014,2014-08-11,NA,NA,NA,NA,NA,22.01,71.26,3.12,171.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,2014-08-12,NA,711.04,NA,NA,NA,19.45,68.92,7.1,280.25,NA,NA,NA,NA,NA,NA,NA,NA,0.24830340216940178
2014,2014-08-13,1244.27,729.26,NA,NA,NA,21.28,65.55,4.21,207.68,NA,NA,NA,NA,NA,NA,NA,0.08979667961079665,0.25852224926807926
2014,2014-08-14,1376.06,690.35,NA,NA,NA,18.43,61.61,2.26,116.9,NA,NA,NA,NA,NA,NA,NA,0.10977997000762697,0.236699233866897
2014,2014-08-15,1290.02,683.71,NA,NA,NA,20.47,62.68,3.23,239.11,NA,NA,NA,NA,NA,NA,NA,0.09673374263268744,0.23297513152138558
2014,2014-08-16,1183.13,655.23,NA,NA,NA,22.54,80.18,2.52,245.87,NA,NA,NA,NA,NA,NA,NA,0.08052603407727967,0.2170018732683485
2014,2014-08-17,1281.44,617.17,23.76,9.45,111.77,20.83,78.57,3.57,98.63,NA,NA,NA,NA,NA,NA,NA,0.09543275901022137,0.1956555878360946
2014,2014-08-18,1287.38,659.61,23.09,8.85,103.4,21.87,78.78,4.23,189.2,NA,NA,NA,NA,NA,NA,NA,0.09633343997962097,0.21945843475529733
2014,2014-08-19,1267.26,646.49,23.5,9.09,107.03,23.06,76.43,4.1,276.44,NA,NA,NA,NA,NA,NA,NA,0.09328264854791729,0.21209996747019036
2014,2014-08-20,1326.19,622.28,24.35,9.53,114.06,23.97,74.65,2.23,291.1,NA,NA,NA,NA,NA,NA,NA,0.10221819223928395,0.1985215762375349
2014,2014-08-21,1183.43,641.89,24.27,9.56,114.16,22.96,88.85,2.92,171.59,NA,NA,NA,NA,NA,NA,NA,0.08057152301512811,0.20952001705010712
2014,2014-08-22,1117.94,632.12,24.82,9.84,118.74,25.67,86.5,1.8,144.68,NA,NA,NA,NA,NA,NA,NA,0.07064128788280838,0.20404042670136513
2014,2014-08-23,1233.17,658.15,24.6,9.88,118.64,24.27,91.66,3.09,142.17,NA,NA,NA,NA,NA,NA,NA,0.08811358891040348,0.21863958092631436
2014,2014-08-24,1133.19,671.58,24.45,9.4,112.59,24.96,84.4,4.12,153.68,NA,NA,NA,NA,NA,NA,NA,0.07295364222343864,0.22617191443538348
2014,2014-08-25,1179,701.26,24.43,9.13,109.3,23.9,87.14,3.31,207.31,NA,NA,NA,NA,NA,NA,NA,0.07989980303289912,0.24281820323279005
2014,2014-08-26,1115.17,708.27,24.42,9.04,108.3,22.16,70.45,2.97,172.31,NA,NA,NA,NA,NA,NA,NA,0.07022127335667423,0.2467498233294821
2014,2014-08-27,1095.4,670.19,24.53,9.35,112.27,21,68.73,2.05,115.91,NA,NA,NA,NA,NA,NA,NA,0.06722355235246044,0.22539232072148876
2014,2014-08-28,NA,644.71,24.11,9.55,113.69,20.47,75.26,4.63,148.78,NA,NA,NA,NA,NA,NA,NA,NA,0.21110163882937555
2014,2014-08-29,NA,642.8,23.81,8.76,103.68,23.57,80.19,4.98,190.68,NA,NA,NA,NA,NA,NA,NA,NA,0.210030398546254
2014,2014-08-30,1157.78,644.52,23.91,8.61,102.1,23.15,82.47,4.61,240.8,NA,NA,NA,NA,NA,NA,NA,0.07668221882908441,0.21099507565985035
2014,2014-08-31,NA,643.43,24.18,8.86,105.69,23.8,77.38,3.25,170.92,NA,NA,NA,NA,NA,NA,NA,NA,0.210383739582048
2014,2014-09-01,1137.94,653.45,23.82,8.51,100.73,22.66,76.13,5.17,250.01,NA,NA,NA,NA,NA,NA,NA,0.07367388373937266,0.2160035446275337
2014,2014-09-02,1141.72,626,23.97,8.54,101.47,21.56,69.34,3.03,282.79,NA,NA,NA,NA,NA,NA,NA,0.07424704435626331,0.20060797092508048
2014,2014-09-03,1088.48,602.1,24.01,8.76,104.08,23.06,67.06,4.74,218.91,NA,NA,NA,NA,NA,NA,NA,0.06617427418608919,0.18720344591638718
2014,2014-09-04,1111.89,641.63,23.59,8.06,95.05,24.17,79.47,6.81,197.97,NA,NA,NA,NA,NA,NA,NA,0.0697239276361977,0.2093741937654937
2014,2014-09-05,1167.67,658.27,23.58,8.03,94.67,21.96,74.41,5.65,280.15,NA,NA,NA,NA,NA,NA,NA,0.07818183748015546,0.2187068839807513
2014,2014-09-06,1302,656.35,23.23,8.17,95.73,18.46,67.6,4.28,315.27,NA,NA,NA,NA,NA,NA,NA,0.09855026755076945,0.2176300351097601
2014,2014-09-07,1391.42,659.26,23.45,8.51,100.17,20.84,59.45,1.32,219.51,NA,NA,NA,NA,NA,NA,NA,0.11210900362546836,0.21926213417985618
2014,2014-09-08,1294.73,645.3,22.9,8.43,98.13,20.02,65.75,4.24,191.34,NA,NA,NA,NA,NA,NA,NA,0.09744791895690834,0.21143254551369053
2014,2014-09-09,1371.21,632.86,22.83,8.37,97.28,21.35,72.7,3.43,182.08,NA,NA,NA,NA,NA,NA,NA,0.10904456551241015,0.20445546220372635
2014,2014-09-10,1289.38,637.03,22.4,7.96,91.83,18.7,87.5,7.33,237.91,NA,NA,NA,NA,NA,NA,NA,0.0966366995652774,0.20679424334541047
2014,2014-09-11,1420.23,652.28,21.19,7.56,85.14,10.73,76.32,5.35,127.11,NA,NA,NA,NA,NA,NA,NA,0.1164774579568492,0.21534733984677337
2014,2014-09-12,1459.72,657.14,20.45,7.62,84.5,8.7,84.74,4.46,88.2,NA,NA,NA,NA,NA,NA,NA,0.12246531847563538,0.21807311355147
2014,2014-09-13,1469.69,652.32,19.89,7.95,87.3,10.22,70.28,3.54,229.11,NA,NA,NA,NA,NA,NA,NA,0.12397706751013267,0.2153697741982524
2014,2014-09-14,1598.76,669.63,19.22,8.06,87.29,14.07,64.8,5.38,227.06,NA,NA,NA,NA,NA,NA,NA,0.14354792487047024,0.22507823980078295
2014,2014-09-15,1727.63,731.98,18.91,8.53,91.77,13.52,76.32,3.45,186.74,NA,NA,NA,NA,NA,NA,NA,0.16308845627224222,0.26004778516865024
2014,2014-09-16,1639.7,715.27,18.81,8.89,95.56,13.62,66.43,2.49,302.81,NA,NA,NA,NA,NA,NA,NA,0.14975564858885734,0.2506758348383044
2014,2014-09-17,1598.42,677.31,19.23,9.53,103.37,16.13,63.11,1.38,215.77,NA,NA,NA,NA,NA,NA,NA,0.14349637074090868,0.22938563528474798
2014,2014-09-18,1595.45,680.02,19.09,10.15,109.64,13.95,85.39,2.72,131.05,NA,NA,NA,NA,NA,NA,NA,0.14304603025620888,0.2309055625974492
2014,2014-09-19,1582.35,691.74,18.51,9.71,103.66,17.55,72.58,6.28,193.47,NA,NA,NA,NA,NA,NA,NA,0.14105967997015925,0.23747882758079172
2014,2014-09-20,1705.27,703.93,18.46,9.63,102.68,20.41,77.39,5.57,250.68,NA,NA,NA,NA,NA,NA,NA,0.15969801410460333,0.24431569619401225
2014,2014-09-21,1700.67,708.82,18.27,9.32,99,15.48,72.45,7.19,228.56,NA,NA,NA,NA,NA,NA,NA,0.15900051705759355,0.24705829566231818
2014,2014-09-22,NA,702.09,18.17,9.82,104.12,14.65,66.47,3.12,240.81,NA,NA,NA,NA,NA,NA,NA,NA,0.243283716025979
2014,2014-09-23,1696.3,682.5,18.66,10.78,115.54,17.68,63.2,2.14,208.8,NA,NA,NA,NA,NA,NA,NA,0.15833789486293426,0.23229649238914626
2014,2014-09-24,1845.18,680.26,18.43,11.15,118.81,17.74,67.42,3.14,171.97,NA,NA,NA,NA,NA,NA,NA,0.18091253841919877,0.23104016870632313
2014,2014-09-25,1724.01,651.45,18.7,11.06,118.62,19.15,63.9,1.7,137.46,NA,NA,NA,NA,NA,NA,NA,0.16253955642220405,0.21488182705358447
2014,2014-09-26,1622.75,634.02,18.87,11.41,122.75,19.42,68.99,1.87,137.14,NA,NA,NA,NA,NA,NA,NA,0.14718552360041912,0.20510605839661689
2014,2014-09-27,1556,607.74,19.15,11.51,124.62,20.19,68.73,1.82,137.08,NA,NA,NA,NA,NA,NA,NA,0.13706423492913583,0.19036668947492402
2014,2014-09-28,1359.56,563.78,19.81,11.58,127.02,20.1,76.23,0.71,176.7,NA,NA,NA,NA,NA,NA,NA,0.10727807842596145,0.1657113371995199
2014,2014-09-29,1317.2,550.33,19.99,11.76,129.28,18.22,78.99,3.5,184.53,NA,NA,NA,NA,NA,NA,NA,0.10085504040175831,0.15816778651471136
2014,2014-09-30,1434.82,585.6,19.21,10.87,117.72,9.28,84.01,4.14,80.51,NA,NA,NA,NA,NA,NA,NA,0.11868973663421283,0.17794927593130602
2014,2014-10-01,1312.17,591.93,18.16,9.8,103.85,15.34,76.4,5.01,152.51,NA,NA,NA,NA,NA,NA,NA,0.1000923425438324,0.1814995120528553
2014,2014-10-02,1423,603.37,17.98,9.47,100.05,18.25,84.57,2.6,148.01,NA,NA,NA,NA,NA,NA,NA,0.11689747248298335,0.18791573657584493
2014,2014-10-03,1272.09,584.7,17.51,8.87,92.8,11.72,78.64,8.86,292.43,NA,NA,NA,NA,NA,NA,NA,0.09401502044727755,0.1774445030230289
2014,2014-10-04,1293.35,585.13,16.59,8.76,89.9,7.06,77.82,7.95,276.64,NA,NA,NA,NA,NA,NA,NA,0.09723866984280538,0.17768567230142795
2014,2014-10-05,1336.98,591.94,15.76,8.8,88.72,8.3,62.95,5.49,258.87,NA,NA,NA,NA,NA,NA,NA,0.10385427770390038,0.1815051206407251
2014,2014-10-06,1484.52,574.47,15.39,8.64,86.44,11.14,59.33,4.73,271.75,NA,NA,NA,NA,NA,NA,NA,0.1262257373377751,0.17170691763227855
