"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2016,"2016-06-14",21.77,,75.26,,4.06,,144.46,,803.34,,602.99,,559.43,,91.19,,21.58,"H",104.39,,9.2,,257.58,,,,,,,,,
2016,"2016-06-15",23.66,,78.41,,4.13,,272.67,,759.21,,605.3,,674.98,,143.19,,22.14,,101.28,,8.83,,279.25,,,,,,,,,
2016,"2016-06-16",19.79,,80.37,,5.36,,149.7,,808.69,,495.94,,261.08,,61.45,,22.11,,95.92,,8.37,,292.53,,,,,,,,,
2016,"2016-06-17",22.49,,68.5,,1.78,,140.8,,733.59,,398,,705,,191.28,,22.87,,94.9,,8.16,,330.12,,,,,,,,,
2016,"2016-06-18",24.48,,59.11,,1.64,,195.81,,705.14,,380.55,,670.57,,193.78,,23.65,,97.46,,8.26,,365.7,,,,,,,,,
2016,"2016-06-19",25.42,,58.32,,4.08,,226.86,,705.84,,404.3,,702.7,,231.64,,23.93,,101.75,,8.58,,338.36,,,,,,,,,
2016,"2016-06-20",25.23,,59.68,,5.91,,291.43,,779.59,,440.16,,633.9,,201.77,,23.88,,101.51,,8.56,,299.28,,,,,,,,,
2016,"2016-06-21",22,,57.94,,4.57,,310.45,,829.86,,531.97,,723.22,,212.71,,23.77,,100.95,,8.53,,291.43,,,,,,,,,
2016,"2016-06-22",21.8,,77.99,,2.49,,189.17,,960.7,,510.36,,410.15,,106.93,,24.14,,100.47,,8.43,,309.04,,,,,,,,,
2016,"2016-06-23",20.89,,80.69,,3.78,,125.88,,1127.36,,658.56,,331.18,,75.22,,23.95,,101.78,,8.58,,286.24,,,,,,,,,
2016,"2016-06-24",22.44,,68.58,,2.45,,138.56,,1031.82,,583.77,,664.94,,155.38,,24.23,,105.83,,8.87,,273.56,,,,,,,,,
2016,"2016-06-25",25.45,,71.36,,5.77,,211.62,,1080.26,,653.55,,669.76,,144.88,,23.9,"H",106.79,,9.01,,250.25,,,,,,,,,
2016,"2016-06-26",25.19,,71.32,,4.73,,272.76,,1144.82,,584.57,,602.77,,115.47,,24.49,,105.27,,8.78,,239.4,,,,,,,,,
2016,"2016-06-27",23.41,,65.93,,5.72,,227.96,,1194.99,,632.48,,693.93,,123.89,,24.65,,105.65,,8.79,,233.28,,,,,,,,,
2016,"2016-06-28",18.21,,65.01,,3.59,,75.02,,1579.24,,665.44,,546.3,,74.14,,24.48,,106.02,,8.84,,237.51,,,,,,,,,
2016,"2016-06-29",20.58,,60.79,,2.53,,248.89,,1388.17,,677.5,,664.88,,85.43,,24.93,,115.69,,9.57,,247.3,,,,,,,,,
2016,"2016-06-30",20.71,,71.15,,3.78,,250.98,,1457.82,,665.08,,568.93,,61.87,,24.45,,119.47,,9.97,,238.95,,,,,,,,,
2016,"2016-07-01",18.14,,69.86,,4.42,,93.95,,1480.43,,661.59,,632.19,,70.76,,24.07,,111.89,,9.41,,254.46,,,,,,,,,
2016,"2016-07-02",19.95,,59.25,,2.82,,244.79,,1475.87,,656.13,,571.08,,58.57,,23.96,,116.68,,9.83,,257.91,,,,,,,,,
2016,"2016-07-03",21,,59.96,,3.06,,142.35,,1478.56,,641.65,,713.14,,70.51,,23.98,,114.85,,9.67,,254.31,,,,,,,,,
2016,"2016-07-04",20.58,,75.56,,2.47,,174.93,,1596.61,,665.68,,307.85,,26.63,,23.84,,115.42,,9.74,,241.28,,,,,,,,,
2016,"2016-07-05",24.32,,74.55,,3.99,,253.91,,1561.16,,639.67,,599.68,,46.41,,24.18,,119.46,,10.02,,240.18,,,,,,,,,
2016,"2016-07-06",23.43,,83.52,,3.54,,282.42,,1513.43,,612.78,,471.04,,42.01,,24.51,,117.02,,9.75,,241.8,,,,,,,,,
2016,"2016-07-07",24.11,,83.38,,2.3,,191.3,,1595.21,,588.22,,449.28,,36.29,,25.18,,116.36,,9.58,,229.67,,,,,,,,,
2016,"2016-07-08",23.62,,72.55,,6.23,,298.75,,1606.92,,614.63,,637.38,,51.33,,24.71,,118.23,,9.82,,212.17,,,,,,,,,
2016,"2016-07-09",21.81,,68.98,,3.69,,142.24,,1635.01,,615.98,,695.41,,53.88,,24.86,,113.99,,9.44,,223.56,,,,,,,,,
2016,"2016-07-10",22.39,,71.65,,5.11,,206.34,,1811.43,,649.11,,471.67,,32.06,,24.36,,113.06,,9.45,,214.78,,,,,,,,,
2016,"2016-07-11",25.93,,77.93,,6.06,,211.25,,1697.75,,633.01,,637.42,,41.99,,24.49,,114.11,,9.52,,222.16,,,,,,,,,
2016,"2016-07-12",24.75,,75.76,,6,,259.27,,1656.37,,662.68,,535.33,,31.21,,24.76,,105.7,,8.77,,227.38,,,,,,,,,
2016,"2016-07-13",25.31,,78.78,,4.96,,262.62,,1654.84,,685.85,,467.86,,28.95,,25,,109.18,,9.02,,228.87,,,,,,,,,
2016,"2016-07-14",23.41,,66.02,,6.72,,294.35,,1644.89,,671.28,,657.79,,36.55,,24.81,,103.64,,8.59,,233.2,,,,,,,,,
2016,"2016-07-15",18.98,,77.4,,3.85,,173.15,,1748.17,,726.04,,294.96,,14.64,,24.42,,97.87,,8.17,,245.02,,,,,,,,,
2016,"2016-07-16",20.94,,65.35,,2.55,,215.72,,1580.16,,659.35,,620,,32.77,,24.5,,100.92,,8.41,,259.31,,,,,,,,,
2016,"2016-07-17",23.3,,77.04,,6.18,,245.01,,1654.91,,684.59,,531.17,,25.84,,24.01,,95.33,,8.02,,261.92,,,,,,,,,
2016,"2016-07-18",24.65,,71.01,,2.21,,272.05,,1642.3,,644.42,,630.16,,30.69,,25.1,,101.37,,8.36,,274.69,,,,,,,,,
2016,"2016-07-19",25.2,,70.97,,2.13,,197.54,,1519.46,,613.17,,607.54,,29.06,,25.99,,110.14,,8.94,,266.93,,,,,,,,,
2016,"2016-07-20",24.72,,79.11,,4.02,,214.59,,2012.35,,492.42,,271.84,,19.3,,25.4,,113.88,,9.34,,244.32,,,,,,,,,
2016,"2016-07-21",25.1,,85.7,,5.21,,206.98,,2077.34,,545.32,,450.61,,18.72,,25.22,,105.43,,8.67,,254.03,,,,,,,,,
2016,"2016-07-22",25.86,,82.86,,2.42,,242.08,,1981.85,,571.92,,499.06,,20.1,,25.71,,100.13,,8.16,,308.16,,,,,,,,,
2016,"2016-07-23",24.89,,93.32,,2.32,,196.86,,2440.84,,551.86,,130.97,,6.21,,26.02,,98.96,,8.02,,312.66,,,,,,,,,
2016,"2016-07-24",26.09,,82.9,,4.76,,273.39,,2141.63,,599.79,,488.57,,16.18,,25.36,,99.12,,8.13,,312.46,,,,,,,,,
2016,"2016-07-25",24.79,,70.97,,3.68,,253.69,,2085.03,,629.63,,677.44,,23.11,,25.88,,105.95,,8.61,,280.01,,,,,,,,,
2016,"2016-07-26",25.29,,66.85,,1.6,,242.96,,1941.08,,582.05,,675.06,,21.36,,27.1,,115.13,,9.15,,281.46,,,,,,,,,
2016,"2016-07-27",25.75,,70.67,,2.48,,218.88,,1757.92,,518.34,,544.68,,17.05,,27.54,,122.97,,9.71,,246.57,,,,,,,,,
2016,"2016-07-28",22.81,,83.8,,4.48,,128.24,,2015.85,,636.25,,248.68,,7.29,,26.41,,104.97,,8.45,,247.52,,,,,,,,,
2016,"2016-07-29",20.62,,85.75,,4.56,,95.21,,2094.17,,682.8,,163.15,,4.59,,25.52,,92.09,,7.54,,280.1,,,,,,,,,
2016,"2016-07-30",21.86,,71.46,,3.62,,100.12,,2111.37,,731.31,,497.24,,12.21,,25.07,,96.43,,7.96,,287.54,,,,,,,,,
2016,"2016-07-31",22.46,,69.11,,1.82,,143.99,,1893.21,,630.44,,656.01,,16.45,,25.7,,104.84,,8.55,,292.26,,,,,,,,,
2016,"2016-08-01",23.76,,75.68,,3.05,,163.52,,1897.67,,586.91,,609.84,,14.88,,25.64,,111.85,,9.13,,282.42,,,,,,,,,
2016,"2016-08-02",24.68,,77.8,,2.89,,191.12,,1771.4,,568.49,,397.87,,9.73,,25.68,,105.76,,8.63,,275.22,,,,,,,,,
2016,"2016-08-03",26.83,,78.25,,1.88,,214.34,,1681.77,,526.36,,457.22,,11.41,,26.83,,107.86,,8.61,,274.28,,,,,,,,,
2016,"2016-08-04",25.77,,79.93,,5.11,,214.18,,1497.57,,535.18,,517,,12.22,,26.73,,111.06,,8.89,,248.22,,,,,,,,,
2016,"2016-08-05",23.18,,75.18,,4.87,,239.07,,1530.29,,612.53,,606.29,,14.33,,26.14,,96.7,,7.82,,293.36,,,,,,,,,
2016,"2016-08-06",22.17,,68.63,,3.59,,197.46,,1764.03,,648.78,,617.68,,14.09,,25.98,,95.92,,7.78,,292.93,,,,,,,,,
2016,"2016-08-07",21.92,,73.82,,2.95,,113.04,,1691.94,,665.61,,435.38,,10.43,,25.7,,95.38,,7.78,,299.27,,,,,,,,,
2016,"2016-08-08",23.23,,63.48,,2.85,,145.06,,1854.88,,653.27,,633.8,,16.04,,25.91,,94.56,,7.68,,293.41,,,,,,,,,
2016,"2016-08-09",24.89,,71.14,,3.77,,242.05,,1534.21,,658.85,,553.45,,14.13,,25.7,,96.01,,7.83,,278.55,,,,,,,,,
2016,"2016-08-10",26.3,,77.77,,2.79,,219.82,,1441.03,,635.74,,432.04,,10.78,,26.27,,97.18,"H",7.84,"H",287.85,,,,,,,,,
2016,"2016-08-11",26.02,,84.41,,4.4,,240.73,,1340.32,,682.45,,317.89,,8.13,,26.02,,92.57,,7.51,,267.37,,,,,,,,,
2016,"2016-08-12",24.49,,90.42,,2.88,,182.56,,1342.36,,703.92,,307.71,,7.49,,26.37,,83.91,,6.76,,284.24,,,,,,,,,
2016,"2016-08-13",23.54,,81.6,,4.26,,197.46,,1252.6,,731.1,,480.19,,9.97,,26.02,,84.89,,6.88,,289.63,,,,,,,,,
2016,"2016-08-14",24.01,,70.26,,2.57,,303.14,,1184.63,,672.14,,598.23,,13.72,,26.28,,97.83,,7.9,,283.15,,,,,,,,,
2016,"2016-08-15",23.81,,75.41,,2.43,,128.12,,1214.83,,632.16,,408.99,,9.68,,26.47,,93.47,"H",7.51,,321.31,,,,,,,,,
2016,"2016-08-16",24.57,,72.49,,3,,251.58,,1119.27,,621.45,,573.95,,13.22,,26.6,"H",105.05,,8.44,,278.91,,,,,,,,,
2016,"2016-08-17",24.13,,75.05,,2.55,,164.64,,1101.13,,644.61,,596.24,,12.87,,26.82,,93.75,,7.5,,269.88,,,,,,,,,
2016,"2016-08-18",25.45,,75.82,,2.69,,226.38,,1147.13,,669.44,,511.45,,11.35,,27.12,,92.52,"H",7.35,"H",293.35,,,,,,,,,
2016,"2016-08-19",23.09,,82.84,,4.38,,211.12,,1300.85,,661.21,,272.09,,5.76,,26.47,,90.9,,7.31,,246.92,,,,,,,,,
2016,"2016-08-20",21.32,,84.76,,5.5,,246.55,,1323.15,,739.56,,278.55,,5.4,,25.78,,81.33,,6.62,,273.04,,,,,,,,,
2016,"2016-08-21",18.74,,72.46,,5.65,,301.94,,1424.6,,698.86,,511.7,,8.43,,24.96,,80.05,,6.62,,290.91,,,,,,,,,
2016,"2016-08-22",20.75,,64.64,,3.98,,241.32,,1562.95,,781.52,,591.81,,9.72,,24.62,,82.46,"H",6.86,,298.07,,,,,,,,,
2016,"2016-08-23",22.19,,71.94,,5.84,,217.32,,1573.9,,723.08,,547.24,,8.91,,24.37,,84.39,,7.06,,275.5,,,,,,,,,
2016,"2016-08-24",23.52,,86.62,,5.11,,247.44,,1652.53,,757.22,,394.58,,6.5,,24.25,,82.26,,6.89,,288.77,,,,,,,,,
2016,"2016-08-25",22.81,,71.08,,3.12,,235.2,,1425.34,,785.04,,473.29,,7.78,,24.71,,86.74,,7.2,,293.57,,,,,,,,,
2016,"2016-08-26",20.49,,71.7,,2.39,,160.58,,1456.63,,844.41,,380.4,,6.22,,24.45,,85.2,,7.11,,292.25,,,,,,,,,
2016,"2016-08-27",19.82,,90.79,,3.02,,118.22,,1454.4,,867.13,,182.27,,3.16,,24.04,,78.16,,6.57,,300.6,,,,,,,,,
2016,"2016-08-28",21.96,,88.79,,1.93,,122.13,,1273.24,,868.95,,437.84,,5.64,,24.29,,74.58,"H",6.24,"H",331.35,,,,,,,,,
2016,"2016-08-29",23.74,,83.67,,2.37,,171.01,,1310.32,,707.11,,340.81,,5.34,,24.53,,91.19,,7.6,,298.67,,,,,,,,,
2016,"2016-08-30",24.03,,84.08,,2.19,,260.26,,1213.84,,627.86,,411.84,,5.83,,24.73,,76.91,"H",6.38,"H",317.7,,,,,,,,,
2016,"2016-08-31",21.09,,70.04,,3.59,,54.19,,1127.92,,551.11,,543.48,,7.1,,24.49,,85.71,,7.15,,283.5,,,,,,,,,
2016,"2016-09-01",19.45,,71.13,,4.16,,82.48,,1215.38,,551.97,,487.31,,6.49,,24.22,"H",83.85,"H",7.03,"H",284.12,,,,,,,,,
2016,"2016-09-02",19.18,,71.06,,3.57,,120.31,,1275.38,,572.28,,487.81,,6.18,,23.87,,85.07,,7.18,,295.22,,,,,,,,,
2016,"2016-09-03",20.01,,70.19,,3.21,,164.45,,1279.23,,577.71,,539.6,,6.66,,23.64,,83.9,,7.11,,311.46,,,,,,,,,
2016,"2016-09-04",20.94,,72.02,,4.93,,199.82,,1295.29,,593.13,,456.81,,5.71,,23.38,,83.64,,7.12,,301.07,,,,,,,,,
2016,"2016-09-05",23.86,,72.93,,6.22,,221.34,,1323.12,,627.7,,500.7,,5.7,,23.34,,83.11,,7.08,,303.47,,,,,,,,,
2016,"2016-09-06",25.93,,78.9,,4.76,,226.69,,1316.46,,657.03,,439.13,,5.06,,23.85,,83.64,,7.06,,315.69,,,,,,,,,
2016,"2016-09-07",22.25,,93.24,,3.8,,158.48,,1386.2,,621.26,,112.37,,1.76,,23.75,,78.84,,6.67,,329.58,,,,,,,,,
2016,"2016-09-08",23.33,,78.85,,3.57,,296.72,,1326.75,,675.53,,415.07,,3.63,,23.75,,79.7,"H",6.74,,328.93,,,,,,,,,
2016,"2016-09-09",20.94,,81.44,,3.2,,159.63,,1404.57,,704.22,,265.67,,2.94,,23.68,,77.82,"H",6.59,"H",360.46,,,,,,,,,
2016,"2016-09-10",18.85,,80.19,,5.33,,254.74,,1354.48,,624.3,,332.91,,2.75,,23.39,"H",78.83,,6.71,,331.51,,,,,,,,,
2016,"2016-09-11",19.19,,63.94,,4.12,,256.06,,1457.54,,691.11,,505.88,,3.88,,23.05,"H",86.26,,7.39,,333.38,,,,,,,,,
2016,"2016-09-12",20.46,,65.92,,5.72,,217.43,,1767.29,,721.62,,497.16,,3.6,,22.74,,85.71,,7.39,,317.86,,,,,,,,,
2016,"2016-09-13",19.49,,84.84,,4.73,,221.53,,2357.02,,808.92,,100.31,,1.05,,22.43,,78.64,,6.82,,319.98,,,,,,,,,
2016,"2016-09-14",17.99,,78.59,,2.91,,131.7,,2373.03,,785.62,,415.61,,2.47,,22.45,,84.51,,7.32,,334.84,,,,,,,,,
2016,"2016-09-15",19.71,,76.77,,4.51,,165.62,,2159.77,,764.8,,478.34,,2.76,,22.13,,87.56,,7.63,,319.76,,,,,,,,,
2016,"2016-09-16",21.11,,84.23,,4.86,,226.37,,2132.67,,743.95,,254.58,,1.78,,21.95,"H",80.65,,7.06,,323.44,,,,,,,,,
2016,"2016-09-17",20.06,,77.31,,4.55,,288.38,,2052.59,,790.7,,473.84,,2.31,,21.95,,86.35,"H",7.56,,320.69,,,,,,,,,
2016,"2016-09-18",20.57,,69.7,,3.26,,248.06,,1951.96,,739.29,,487.08,,2.35,,22.12,,94.47,,8.24,,323.29,,,,,,,,,
2016,"2016-09-19",21.06,,77.12,,4.22,,203.29,,2000.61,,782,,326.56,,1.69,,22.01,,89.32,,7.81,,298.8,,,,,,,,,
2016,"2016-09-20",20.67,,75.71,,2.43,,162.11,,1831.94,,750.07,,466.09,,2.27,,22.31,,88.77,"H",7.71,"H",334.02,,,,,,,,,
2016,"2016-09-21",19.4,,83.79,,4.73,,167.86,,1808.46,,764.18,,93.3,,0.55,,21.66,,74.11,,6.52,,323.93,,,,,,,,,
2016,"2016-09-22",20.21,,90.01,,2.34,,133.27,,1707.46,,759.56,,157,,1,,21.58,,74.44,"H",6.56,,370.93,,,,,,,,,
2016,"2016-09-23",18.95,,87.56,,4.23,,106.55,,1501.64,,742.92,,104.94,,0.84,,21.42,,75.78,"H",6.7,"H",356.51,,,,,,,,,
2016,"2016-09-24",18.67,,85.95,,4.69,,139.72,,1322.34,,680.45,,230.86,,1.07,,21.25,,75.97,"H",6.74,,383.34,,,,,,,,,
2016,"2016-09-25",20.52,,83.62,,5.34,,226.15,,1403.23,,719.11,,293.54,,1.21,,21.14,,80.28,"H",7.14,,398.35,,,,,,,,,
2016,"2016-09-26",16.12,,60.75,,7.91,,281.02,,1313.14,,683.46,,446.36,,1.33,,20.65,,75.96,"H",6.82,,437.37,,,,,,,,,
2016,"2016-09-27",13.54,,68.47,,7.01,,263.01,,1548.81,,758.58,,346.44,,1.07,,19.9,,77.09,"H",7.02,,448.08,,,,,,,,,
2016,"2016-09-28",12.93,,86.51,,5.39,,113.54,,1763.22,,831.45,,213.26,,0.59,,19.31,,73.79,"H",6.8,,457.24,,,,,,,,,
2016,"2016-09-29",15.96,,78.7,,6.63,,67.11,,1846.18,,871.7,,440.5,,0.97,,18.86,,78.03,"H",7.26,,472.16,,,,,,,,,
2016,"2016-09-30",15.68,,90.19,,5.06,,75.45,,1981.65,,944.07,,91.06,,0.06,,18.59,,74.04,"H",6.92,,502.67,,,,,,,,,
2016,"2016-10-01",15.66,,92.79,,4.41,,76.06,,2015.33,,956.46,,112.15,,0.02,,18.41,,74.34,"H",6.98,,548.86,,,,,,,,,
2016,"2016-10-02",15.56,,86.97,,2.85,,118.07,,2237.6,,1028.93,,145.92,,0.01,,18.26,,72.98,"H",6.87,,553.85,,,,,,,,,
2016,"2016-10-03",16.96,,77.31,,1.71,,132.91,,2569,,1070.18,,434.76,,0.1,,18.74,,90.39,"H",8.42,"H",625.97,,,,,,,,,
2016,"2016-10-04",17.78,,79.45,,5.13,,172.27,,2279.63,,1040,,206.46,,0.03,,18.15,,76.64,,7.23,,467.45,,,,,,,,,
2016,"2016-10-05",18.78,,78.59,,4.37,,208.87,,2292.99,,976.1,,263.7,,0.18,,18.1,,74.07,"H",7,,534.72,,,,,,,,,
2016,"2016-10-06",18.13,,86.51,,2.97,,170.8,,2800.44,,1064.92,,157.1,,0,,18.24,,72.41,"H",6.82,"H",612.61,,,,,,,,,
2016,"2016-10-07",14,,74.73,,6.92,,279.52,,2114.51,,875.83,,274.16,,0.19,,18.01,,74.88,,7.09,,527.82,,,,,,,,,
2016,"2016-10-08",10.77,,64.93,,3.65,,266.39,,2071.16,,834.2,,406.87,,0.18,,17.64,,77.49,"H",7.39,,622.48,,,,,,,,,
2016,"2016-10-09",11.95,,69.78,,3.09,,131.48,,2566.43,,922.33,,403.74,,0.03,,17.55,,85.76,"H",8.19,,609.22,,,,,,,,,
2016,"2016-10-10",15.65,,68.83,,4.49,,208.35,,2579.41,,907.47,,339.46,,0.05,,17.21,,83.26,"H",8.01,,517.21,,,,,,,,,
2016,"2016-10-11",18.14,,63.1,,6.19,,214.96,,1996.15,,797.24,,297.37,,0.17,,17.13,,73.14,"H",7.05,,635.9,,,,,,,,,
2016,"2016-10-12",12.49,,81.53,,6.08,,253.51,,1804.98,,783.16,,41.31,,0,,16.95,,66.22,"H",6.41,,730.2,,,,,,,,,
2016,"2016-10-13",8.34,,66.88,,3.32,,265.09,,1923.52,,777.54,,362.18,,0.21,,16.51,,72.9,"H",7.12,,856.72,,,,,,,,,
2016,"2016-10-14",11.91,,66.86,,5.32,,206.4,,1961.5,,766.96,,330.4,,0.1,,16.19,,75.81,"H",7.45,"H",803.31,,,,,,,,,
2016,"2016-10-15",15.72,,89.42,,5.35,,220.11,,2039.35,,807.13,,54.57,,0,,16.01,,62.73,"H",6.19,,837.4,,,,,,,,,
2016,"2016-10-16",18.06,,94.29,,1.92,,189.25,,2232.3,,878.79,,191.47,,0.02,,16.39,,72.06,"H",7.04,"H",932.25,,,,,,,,,
2016,"2016-10-17",21.25,,82.21,,5.72,,218.77,,1944.26,,807.65,,112.31,,0,,16.2,,70.21,"H",6.9,,772.46,,,,,,,,,
2016,"2016-10-18",18.34,,69.64,,4.82,,294.39,,2211.75,,947.17,,360.43,,0.01,,16.47,,78.06,"H",7.63,,786.31,,,,,,,,,
2016,"2016-10-19",15.29,,68.22,,1.61,,244.84,,2590.02,,1031.76,,189.83,,0,,16.5,,73.79,"H",7.2,,776.08,,,,,,,,,
2016,"2016-10-20",9.3,,73.27,,5.33,,45.14,,2054.42,,885.9,,226.08,,0,,16.15,,74.83,"H",7.36,,804.43,,,,,,,,,
2016,"2016-10-21",8.01,,61.94,,4.06,,73.34,,2353.64,,949.22,,281.85,,0,,15.74,,78.23,"H",7.76,,826.14,,,,,,,,,
2016,"2016-10-22",10.96,,65.5,,3.5,,240.08,,2625.74,,1016.72,,303.25,,0,,15.44,,72.19,"H",7.21,"H",827.74,,,,,,,,,
2016,"2016-10-23",13.4,,70.78,,4.35,,213.16,,2617.4,,1073.38,,321.95,,0,,15.31,,71.61,"H",7.17,"H",1061.87,,,,,,,,,
2016,"2016-10-24",10.13,,63.74,,2.94,,116.05,,3012.85,,1179.27,,339.52,,0,,15.24,,79.25,"H",7.95,,770.09,,,,,,,,,
2016,"2016-10-25",8.84,,75.96,,3.12,,150.25,,3247.5,,1243.45,,136.67,,0,,14.94,,72.74,"H",7.34,,827.16,,,,,,,,,
2016,"2016-10-26",8.26,,95.3,,6.54,,135.19,,2686.6,,1023.69,,24.79,,0,,14.51,,62.74,"H",6.39,,957.95,,,,,,,,,
2016,"2016-10-27",6.47,,85.39,,3.69,,134.87,,2696.1,,975,,86.47,,0,,14.15,,55.58,"H",5.71,,1255.92,,,,,,,,,
2016,"2016-10-28",11.74,,88.28,,6.52,,213.3,,2703.99,,948.06,,145.65,,0,,13.87,,59.64,"H",6.16,"H",1263.24,,,,,,,,,
2016,"2016-10-29",15.62,,84.92,,2.92,,151.9,,2560.51,,964.58,,223.06,,0,,14.07,,65.4,"H",6.72,"H",1352.73,,,,,,,,,
2016,"2016-10-30",10.5,,81.88,,3.52,,96.84,,2401.61,,866.99,,140.26,,0,,13.85,,56.01,"H",5.79,"H",1363.08,,,,,,,,,
2016,"2016-10-31",10.23,,84.53,,5.97,,196.61,,2351.79,,869.23,,155.03,,0,,13.64,,60.22,"H",6.26,"H",1373.71,,,,,,,,,
2016,"2016-11-01",16.61,,80.46,,2.18,,226.02,,2008.5,,783.04,,263.23,,0,,13.87,"H",59.14,"H",6.12,"H",1465.92,,,,,,,,,
2016,"2016-11-02",12.84,,86.83,,2.14,,97.95,,1988.65,,1078.18,,38.19,,0,,13.76,"H",42.92,"H",4.45,"H",1518.07,,,,,,,,,
2016,"2016-11-03",12.31,,82.07,,2.25,,147.49,,1750.3,,844.14,,284.92,,0,,13.65,"H",58.13,"H",6.03,"H",1376.33,,,,,,,,,
2016,"2016-11-04",11.19,,83.23,,2.35,,212.3,,1575.07,,861.3,,279.34,,0,,13.62,"H",54.92,"H",5.71,"H",1584.15,,,,,,,,,
2016,"2016-11-05",13.96,,74.88,,1.47,,204.74,,1378.03,,752.88,,288.16,,0,,13.88,"H",58.02,"H",6,"H",1416,,,,,,,,,
2016,"2016-11-06",14.32,,72.96,,2.11,,210.9,,1497.59,,1072.32,,274.37,,0,,13.95,"H",64.18,"H",6.62,"H",1528.66,,,,,,,,,
2016,"2016-11-07",13.42,,69.45,,3.55,,222.62,,1389.88,,777.82,,250.73,,0,,13.53,"H",63.09,"H",6.57,"H",1341.77,,,,,,,,,
2016,"2016-11-08",11.68,,71.73,,5.61,,174.25,,1371.24,,755.17,,293.01,,0,,13.41,"H",57.89,"H",6.04,"H",1351.37,,,,,,,,,
2016,"2016-11-09",9.54,,60.23,,3.97,,276.02,,1556.17,,811.81,,269.85,,0,,13.28,"H",58.81,"H",6.16,"H",1537.85,,,,,,,,,
2016,"2016-11-10",12.23,,58.64,,5.69,,256.8,,1698.29,,872.18,,261.16,,0,,13.06,"H",60.7,"H",6.39,"H",1550.51,,,,,,,,,
2016,"2016-11-11",8.43,,62.25,,4.66,,89.61,,1920.66,,901.4,,229.69,,0,,12.82,"H",49.91,"H",5.28,"H",1607.54,,,,,,,,,
2016,"2016-11-12",6.41,,67.08,,5.08,,253.28,,1907.67,,945.72,,258.48,,0,,12.58,"H",49.26,"H",5.24,"H",1901.18,,,,,,,,,
2016,"2016-11-13",8.96,,62.01,,6.21,,255.62,,1964.68,,939.72,,244.33,,0,,12.16,"H",53.59,"H",5.75,"H",1811.6,,,,,,,,,
2016,"2016-11-14",10.67,,70.3,,2.27,,212.59,,1968.13,,977.79,,230.01,,0,,12.3,"H",46.23,"H",4.95,"H",2046.94,,,,,,,,,
2016,"2016-11-15",9.09,,81.85,,2.32,,210.82,,2270.18,,1044.39,,173.2,,0,,12.04,"H",40.04,"H",4.31,"H",2047.5,,,,,,,,,
2016,"2016-11-16",9.93,,79.04,,3.19,,182.24,,2406.26,,1069.81,,248.61,,0,,11.94,"H",59.96,"H",6.47,"H",1940.09,,,,,,,,,
2016,"2016-11-17",14.93,,68.48,,5.86,,209.51,,2331.67,,923.65,,201.12,,0,,11.83,"H",48.98,"H",5.3,"H",1890.22,,,,,,,,,
2016,"2016-11-18",11.59,,70.11,,8.93,,231.96,,2294.32,,883.85,,121.35,,0.88,,11.82,"H",52.06,"H",5.63,"H",1959.24,,,,,,,,,
2016,"2016-11-19",1.5,,70.66,,9.59,,280.83,,2299.8,,888.5,,82.72,,0.71,,11.19,"H",61.23,"H",6.72,"H",1643.28,,,,,,,,,
2016,"2016-11-20",-1.82,,67.78,,4.3,,100.56,,2651.38,,923.28,,152.75,,1.02,,10.43,"H",59.1,"H",6.6,"H",1518.34,,,,,,,,,
2016,"2016-11-21",0.11,,65.56,,2.64,,100.69,,2247.07,,817.07,,241.58,,0.95,,10.45,"H",66.87,"H",7.47,"H",1791.36,,,,,,,,,
2016,"2016-11-22",2.43,,79.29,,5.49,,157.54,,2225.51,,786.12,,93.52,,0.52,,10.12,"H",55.29,"H",6.22,"H",1778.04,,,,,,,,,
2016,"2016-11-23",4.42,,94.36,,4.95,,222.98,,2392.26,,823.16,,21.31,,0,,9.77,,51.05,"H",5.79,"H",1685.05,,,,,,,,,
2016,"2016-11-24",2.4,,87.92,,4.79,,300.12,,2270.59,,767.18,,31.35,,0,,9.51,,54.63,"H",6.24,"H",1627.19,,,,,,,,,
2016,"2016-11-25",3.28,,84.77,,4.78,,309.41,,2190.36,,770.69,,40.54,,0.07,,9.29,,53.65,"H",6.16,"H",1662.86,,,,,,,,,
2016,"2016-11-26",4.84,,81.21,,4.55,,230.35,,2224.46,,800.35,,166.49,,0.87,,9.1,,58.38,"H",6.73,"H",1660.38,,,,,,,,,
2016,"2016-11-27",3.94,,92.69,,5.41,,190.43,,2277.97,,846.37,,125.26,,0.46,,8.86,,60.18,"H",6.98,"H",1625.4,,,,,,,,,
